Date,Close,GDP,Inflation,Interest Rate,VIX,Stock_Returns
2023-02-09,148.8500061035156,6.5,6.16,6.5,15.1675,0.002356943458017513
2023-02-10,147.3500061035156,6.5,6.16,6.5,15.1675,-0.010077258572343317
2023-02-13,149.1499938964844,6.5,6.16,6.5,15.1675,0.012215729341092052
2023-02-14,149.25,6.5,6.16,6.5,15.1675,0.0006705069232855188
2023-02-15,149.9499969482422,6.5,6.16,6.5,15.1675,0.004690096805642696
2023-02-16,150.9499969482422,6.5,6.16,6.5,15.1675,0.006668889765600872
2023-02-17,148.8999938964844,6.5,6.16,6.5,15.1675,-0.013580676337878184
2023-02-20,148.5500030517578,6.5,6.16,6.5,15.1675,-0.002350509463216688
2023-02-21,147.75,6.5,6.16,6.5,15.1675,-0.005385412556868641
2023-02-22,143.3999938964844,6.5,6.16,6.5,15.1675,-0.02944166567523243
2023-02-23,140.6000061035156,6.5,6.16,6.5,15.1675,-0.019525717657910224
2023-02-24,141.3000030517578,6.5,6.16,6.5,15.1675,0.004978640952027158
2023-02-27,141.25,6.5,6.16,6.5,15.1675,-0.0003538786318320053
2023-02-28,145.5,6.5,6.16,6.5,15.1675,0.030088495575221197
2023-03-01,143.9499969482422,6.1,5.793650794,6.5,15.6625,-0.01065294193647981
2023-03-02,145.1499938964844,6.1,5.793650794,6.5,15.6625,0.008336206833499782
2023-03-03,145.0500030517578,6.1,5.793650794,6.5,15.6625,-0.0006888794277035704
2023-03-06,146.0,6.1,5.793650794,6.5,15.6625,0.006549444524335479
2023-03-08,145.9499969482422,6.1,5.793650794,6.5,15.6625,-0.00034248665587544025
2023-03-09,144.8500061035156,6.1,5.793650794,6.5,15.6625,-0.007536765109468768
2023-03-10,145.3999938964844,6.1,5.793650794,6.5,15.6625,0.0037969469782124232
2023-03-13,140.8999938964844,6.1,5.793650794,6.5,15.6625,-0.030949107213881444
2023-03-14,138.6999969482422,6.1,5.793650794,6.5,15.6625,-0.01561388959220611
2023-03-15,138.1000061035156,6.1,5.793650794,6.5,15.6625,-0.004325817288593603
2023-03-16,139.75,6.1,5.793650794,6.5,15.6625,0.011947819142365645
2023-03-17,139.5,6.1,5.793650794,6.5,15.6625,-0.0017889087656529634
2023-03-20,135.9499969482422,6.1,5.793650794,6.5,15.6625,-0.025448050550235246
2023-03-21,135.3999938964844,6.1,5.793650794,6.5,15.6625,-0.004045627540302021
2023-03-22,138.75,6.1,5.793650794,6.5,15.6625,0.024741552839926406
2023-03-23,137.3000030517578,6.1,5.793650794,6.5,15.6625,-0.010450428455799576
2023-03-24,137.6499938964844,6.1,5.793650794,6.5,15.6625,0.0025490956806071274
2023-03-27,134.6000061035156,6.1,5.793650794,6.5,15.6625,-0.022157558504960484
2023-03-28,134.6499938964844,6.1,5.793650794,6.5,15.6625,0.00037138031725181264
2023-03-29,136.4499969482422,6.1,5.793650794,6.5,15.6625,0.013368014358333902
2023-03-31,139.1999969482422,6.1,5.793650794,6.5,15.6625,0.020153902979148652
2023-04-03,141.0,5.8,5.090054816,6.5,15.99,0.012931056689800657
2023-04-05,134.75,5.8,5.090054816,6.5,15.99,-0.04432624113475181
2023-04-06,136.4499969482422,5.8,5.090054816,6.5,15.99,0.012615932825545073
2023-04-10,138.1999969482422,5.8,5.090054816,6.5,15.99,0.01282521098673084
2023-04-11,137.5500030517578,5.8,5.090054816,6.5,15.99,-0.004703284448897671
2023-04-12,137.5,5.8,5.090054816,6.5,15.99,-0.00036352635876713
2023-04-13,138.0,5.8,5.090054816,6.5,15.99,0.0036363636363636598
2023-04-17,138.25,5.8,5.090054816,6.5,15.99,0.0018115942028984477
2023-04-18,139.6000061035156,5.8,5.090054816,6.5,15.99,0.009764962774073016
2023-04-19,137.6999969482422,5.8,5.090054816,6.5,15.99,-0.013610380173368464
2023-04-20,138.8999938964844,5.8,5.090054816,6.5,15.99,0.00871457498066075
2023-04-21,136.25,5.8,5.090054816,6.5,15.99,-0.01907843061864578
2023-04-24,136.4499969482422,5.8,5.090054816,6.5,15.99,0.0014678675100343597
2023-04-25,140.1499938964844,5.8,5.090054816,6.5,15.99,0.027116138006552548
2023-04-26,141.0,5.8,5.090054816,6.5,15.99,0.006064974245688637
2023-04-27,142.1999969482422,5.8,5.090054816,6.5,15.99,0.008510616654199943
2023-04-28,145.9499969482422,5.8,5.090054816,6.5,15.99,0.026371308582832986
2023-05-02,143.6999969482422,5.9,4.418604651,6.5,16.0975,-0.015416238760168732
2023-05-03,143.6999969482422,5.9,4.418604651,6.5,16.0975,0.0
2023-05-04,145.4499969482422,5.9,4.418604651,6.5,16.0975,0.012178149179991493
2023-05-05,144.5,5.9,4.418604651,6.5,16.0975,-0.006531433263489483
2023-05-08,146.6499938964844,5.9,4.418604651,6.5,16.0975,0.014878850494701723
2023-05-09,147.0500030517578,5.9,4.418604651,6.5,16.0975,0.0027276452227864567
2023-05-10,148.8500061035156,5.9,4.418604651,6.5,16.0975,0.012240754943229959
2023-05-11,148.8999938964844,5.9,4.418604651,6.5,16.0975,0.0003358266101383123
2023-05-12,149.75,5.9,4.418604651,6.5,16.0975,0.005708570438938576
2023-05-15,153.3500061035156,5.9,4.418604651,6.5,16.0975,0.02404010753599728
2023-05-16,152.5500030517578,5.9,4.418604651,6.5,16.0975,-0.005216843951201144
2023-05-17,152.8999938964844,5.9,4.418604651,6.5,16.0975,0.0022942696671586216
2023-05-18,152.6999969482422,5.9,4.418604651,6.5,16.0975,-0.0013080245665517687
2023-05-19,154.6999969482422,5.9,4.418604651,6.5,16.0975,0.013097577210023692
2023-05-22,153.0500030517578,5.9,4.418604651,6.5,16.0975,-0.010665765539972227
2023-05-23,152.1999969482422,5.9,4.418604651,6.5,16.0975,-0.005553780376130857
2023-05-24,150.3999938964844,5.9,4.418604651,6.5,16.0975,-0.011826564309130094
2023-05-25,145.5,5.9,4.418604651,6.5,16.0975,-0.03257974797430452
2023-05-26,145.5,5.9,4.418604651,6.5,16.0975,0.0
2023-05-29,146.1000061035156,5.9,4.418604651,6.5,16.0975,0.004123753288767018
2023-05-30,145.8500061035156,5.9,4.418604651,6.5,16.0975,-0.0017111566704718362
2023-05-31,146.3000030517578,5.9,4.418604651,6.5,16.0975,0.0030853406198889655
2023-06-01,147.1499938964844,6.0,5.572755418,6.5,15.3025,0.0058099167942320395
2023-06-02,146.1499938964844,6.0,5.572755418,6.5,15.3025,-0.006795786894177258
2023-06-05,149.0500030517578,6.0,5.572755418,6.5,15.3025,0.0198426909092273
2023-06-06,150.1499938964844,6.0,5.572755418,6.5,15.3025,0.0073800122254583655
2023-06-07,151.9499969482422,6.0,5.572755418,6.5,15.3025,0.011988032800046122
2023-06-08,153.0,6.0,5.572755418,6.5,15.3025,0.006910188041105769
2023-06-09,152.3500061035156,6.0,5.572755418,6.5,15.3025,-0.004248326120813051
2023-06-12,152.8500061035156,6.0,5.572755418,6.5,15.3025,0.0032819165078357138
2023-06-13,154.0500030517578,6.0,5.572755418,6.5,15.3025,0.007850813871931095
2023-06-14,156.3500061035156,6.0,5.572755418,6.5,15.3025,0.014930236976269606
2023-06-15,157.3500061035156,6.0,5.572755418,6.5,15.3025,0.0063959063700831376
2023-06-16,164.3999938964844,6.0,5.572755418,6.5,15.3025,0.0448044964696781
2023-06-19,167.9499969482422,6.0,5.572755418,6.5,15.3025,0.021593693330627994
2023-06-20,167.25,6.0,5.572755418,6.5,15.3025,-0.004167889020313065
2023-06-21,163.8999938964844,6.0,5.572755418,6.5,15.3025,-0.020029931859585015
2023-06-22,164.0,6.0,5.572755418,6.5,15.3025,0.000610165388894135
2023-06-23,161.6000061035156,6.0,5.572755418,6.5,15.3025,-0.014634109124904926
2023-06-26,164.25,6.0,5.572755418,6.5,15.3025,0.016398476462846867
2023-06-27,163.6000061035156,6.0,5.572755418,6.5,15.3025,-0.003957344879661484
2023-06-28,165.9499969482422,6.0,5.572755418,6.5,15.3025,0.014364246681260351
2023-06-30,167.3999938964844,6.0,5.572755418,6.5,15.3025,0.008737553328756364
2023-07-03,167.1499938964844,5.8,7.544264819,6.5,15.305,-0.0014934289672351442
2023-07-04,163.25,5.8,7.544264819,6.5,15.305,-0.023332300561731745
2023-07-05,165.1499938964844,5.8,7.544264819,6.5,15.305,0.011638553730379142
2023-07-06,165.25,5.8,7.544264819,6.5,15.305,0.0006055471220802744
2023-07-07,163.6000061035156,5.8,7.544264819,6.5,15.305,-0.00998483447191767
2023-07-10,163.1999969482422,5.8,7.544264819,6.5,15.305,-0.0024450436451713964
2023-07-11,166.3999938964844,5.8,7.544264819,6.5,15.305,0.01960782480441514
2023-07-12,169.8000030517578,5.8,7.544264819,6.5,15.305,0.02043274807683293
2023-07-13,170.3000030517578,5.8,7.544264819,6.5,15.305,0.0029446407009050546
2023-07-14,171.75,5.8,7.544264819,6.5,15.305,0.008514368304512132
2023-07-17,172.3999938964844,5.8,7.544264819,6.5,15.305,0.003784535059588867
2023-07-18,173.4499969482422,5.8,7.544264819,6.5,15.305,0.006090505156213899
2023-07-19,173.1999969482422,5.8,7.544264819,6.5,15.305,-0.0014413375866163536
2023-07-20,175.6999969482422,5.8,7.544264819,6.5,15.305,0.014434180392896234
2023-07-21,181.8500061035156,5.8,7.544264819,6.5,15.305,0.035002898475206434
2023-07-24,182.4499969482422,5.8,7.544264819,6.5,15.305,0.003299372145113111
2023-07-25,182.8000030517578,5.8,7.544264819,6.5,15.305,0.0019183672752536296
2023-07-26,181.1000061035156,5.8,7.544264819,6.5,15.305,-0.00929976433184676
2023-07-27,181.8999938964844,5.8,7.544264819,6.5,15.305,0.004417381369449247
2023-07-28,179.3000030517578,5.8,7.544264819,6.5,15.305,-0.014293518042700959
2023-07-31,184.0,5.8,7.544264819,6.5,15.305,0.026213033286371257
2023-08-01,184.1999969482422,6.1,6.912442396,6.5,14.625,0.001086939936098874
2023-08-02,180.3500061035156,6.1,6.912442396,6.5,14.625,-0.02090114499734974
2023-08-03,181.0,6.1,6.912442396,6.5,14.625,0.0036040691682113213
2023-08-04,182.5,6.1,6.912442396,6.5,14.625,0.008287292817679592
2023-08-07,183.0500030517578,6.1,6.912442396,6.5,14.625,0.0030137153520977122
2023-08-08,183.6999969482422,6.1,6.912442396,6.5,14.625,0.003550908962840049
2023-08-09,187.5500030517578,6.1,6.912442396,6.5,14.625,0.02095811740595921
2023-08-10,186.1999969482422,6.1,6.912442396,6.5,14.625,-0.0071981129381430975
2023-08-11,187.1000061035156,6.1,6.912442396,6.5,14.625,0.004833561600559921
2023-08-14,186.8500061035156,6.1,6.912442396,6.5,14.625,-0.001336183815310421
2023-08-16,188.6000061035156,6.1,6.912442396,6.5,14.625,0.009365801139072483
2023-08-17,188.8999938964844,6.1,6.912442396,6.5,14.625,0.0015906033046688695
2023-08-18,186.3999938964844,6.1,6.912442396,6.5,14.625,-0.013234516044346667
2023-08-21,186.8500061035156,6.1,6.912442396,6.5,14.625,0.0024142286575454808
2023-08-22,187.8999938964844,6.1,6.912442396,6.5,14.625,0.00561941535279975
2023-08-23,187.6000061035156,6.1,6.912442396,6.5,14.625,-0.0015965290192295756
2023-08-24,185.8500061035156,6.1,6.912442396,6.5,14.625,-0.009328357905459606
2023-08-25,185.9499969482422,6.1,6.912442396,6.5,14.625,0.0005380190553823105
2023-08-28,187.5,6.1,6.912442396,6.5,14.625,0.008335590627566614
2023-08-29,188.1000061035156,6.1,6.912442396,6.5,14.625,0.0032000325520831208
2023-08-30,187.8000030517578,6.1,6.912442396,6.5,14.625,-0.0015949125041105905
2023-08-31,183.8500061035156,6.1,6.912442396,6.5,14.625,-0.021032997252686925
2023-09-01,184.1999969482422,5.7,5.02,6.5,15.205,0.0019036760027602018
2023-09-04,183.75,5.7,5.02,6.5,15.205,-0.0024429802155133684
2023-09-05,183.3999938964844,5.7,5.02,6.5,15.205,-0.0019047951211733638
2023-09-06,182.0500030517578,5.7,5.02,6.5,15.205,-0.0073609099763032315
2023-09-07,182.0,5.7,5.02,6.5,15.205,-0.0002746665801680592
2023-09-08,183.6000061035156,5.7,5.02,6.5,15.205,0.008791242327008675
2023-09-11,184.8500061035156,5.7,5.02,6.5,15.205,0.006808278640771048
2023-09-12,179.9499969482422,5.7,5.02,6.5,15.205,-0.026508028095651892
2023-09-13,179.5,5.7,5.02,6.5,15.205,-0.0025006777208872455
2023-09-14,179.8999938964844,5.7,5.02,6.5,15.205,0.002228378253394947
2023-09-15,183.0,5.7,5.02,6.5,15.205,0.017231829953809452
2023-09-18,183.6499938964844,5.7,5.02,6.5,15.205,0.003551879215761833
2023-09-20,182.25,5.7,5.02,6.5,15.205,-0.007623163316158421
2023-09-21,179.3500061035156,5.7,5.02,6.5,15.205,-0.015912175015003638
2023-09-22,178.8500061035156,5.7,5.02,6.5,15.205,-0.002787844900944192
2023-09-25,182.4499969482422,5.7,5.02,6.5,15.205,0.020128547508368344
2023-09-26,179.6000061035156,5.7,5.02,6.5,15.205,-0.015620668086583134
2023-09-27,179.3000030517578,5.7,5.02,6.5,15.205,-0.001670395554356885
2023-09-28,174.1000061035156,5.7,5.02,6.5,15.205,-0.029001655659432135
2023-09-29,177.0,5.7,5.02,6.5,15.205,0.01665705798287065
2023-10-03,177.6000061035156,5.5,4.87,6.5,14.425,0.0033898649916135337
2023-10-04,172.9499969482422,5.5,4.87,6.5,14.425,-0.0261824830825913
2023-10-05,172.25,5.5,4.87,6.5,14.425,-0.0040473949730780445
2023-10-06,171.8999938964844,5.5,4.87,6.5,14.425,-0.0020319657678699032
2023-10-09,171.6999969482422,5.5,4.87,6.5,14.425,-0.0011634494202638068
2023-10-10,173.6000061035156,5.5,4.87,6.5,14.425,0.011065865981617629
2023-10-11,176.3500061035156,5.5,4.87,6.5,14.425,0.01584101326793852
2023-10-12,174.5,5.5,4.87,6.5,14.425,-0.010490536090084768
2023-10-13,175.8000030517578,5.5,4.87,6.5,14.425,0.007449874222107855
2023-10-16,176.3000030517578,5.5,4.87,6.5,14.425,0.0028441410200248374
2023-10-17,176.6000061035156,5.5,4.87,6.5,14.425,0.0017016622039973672
2023-10-18,175.6000061035156,5.5,4.87,6.5,14.425,-0.0056625139605818164
2023-10-19,176.8000030517578,5.5,4.87,6.5,14.425,0.006833695367497894
2023-10-20,172.1999969482422,5.5,4.87,6.5,14.425,-0.026018133620557604
2023-10-23,170.5,5.5,4.87,6.5,14.425,-0.009872224032345112
2023-10-25,169.5,5.5,4.87,6.5,14.425,-0.0058651026392961825
2023-10-26,166.5500030517578,5.5,4.87,6.5,14.425,-0.017404111789039445
2023-10-27,168.1499938964844,5.5,4.87,6.5,14.425,0.009606669561148973
2023-10-30,167.9499969482422,5.5,4.87,6.5,14.425,-0.0011893961076522297
2023-10-31,167.6999969482422,5.5,4.87,6.5,14.425,-0.0014885382824808557
2023-11-01,165.1000061035156,5.3,5.55,6.5,14.7,-0.015503821657963601
2023-11-02,168.5,5.3,5.55,6.5,14.7,0.02059354191878504
2023-11-03,168.3000030517578,5.3,5.55,6.5,14.7,-0.0011869255088556852
2023-11-06,169.1999969482422,5.3,5.55,6.5,14.7,0.0053475572202312804
2023-11-07,168.75,5.3,5.55,6.5,14.7,-0.002659556479660208
2023-11-08,173.5500030517578,5.3,5.55,6.5,14.7,0.028444462528935288
2023-11-09,170.3999938964844,5.3,5.55,6.5,14.7,-0.018150441370686554
2023-11-10,173.8000030517578,5.3,5.55,6.5,14.7,0.019953106086018302
2023-11-13,173.9499969482422,5.3,5.55,6.5,14.7,0.0008630258564477078
2023-11-15,174.75,5.3,5.55,6.5,14.7,0.004599040332238902
2023-11-16,174.3500061035156,5.3,5.55,6.5,14.7,-0.0022889493361053503
2023-11-17,174.3000030517578,5.3,5.55,6.5,14.7,-0.0002867969601796361
2023-11-20,172.1499938964844,5.3,5.55,6.5,14.7,-0.012335106813709973
2023-11-21,178.0500030517578,5.3,5.55,6.5,14.7,0.0342724912254202
2023-11-22,178.3999938964844,5.3,5.55,6.5,14.7,0.0019656885073169317
2023-11-23,177.9499969482422,5.3,5.55,6.5,14.7,-0.0025224045046958743
2023-11-24,178.1499938964844,5.3,5.55,6.5,14.7,0.0011238940807647424
2023-11-28,178.9499969482422,5.3,5.55,6.5,14.7,0.004490615094955519
2023-11-29,181.4499969482422,5.3,5.55,6.5,14.7,0.013970383026735034
2023-11-30,183.1499938964844,5.3,5.55,6.5,14.7,0.009368955507489618
2023-12-01,176.3000030517578,5.6,5.69,6.5,14.3725,-0.03740098865959107
2023-12-04,174.4499969482422,5.6,5.69,6.5,14.3725,-0.010493511466205141
2023-12-05,174.9499969482422,5.6,5.69,6.5,14.3725,0.0028661508096692323
2023-12-06,176.6999969482422,5.6,5.69,6.5,14.3725,0.010002858133902892
2023-12-07,177.8000030517578,5.6,5.69,6.5,14.3725,0.006225275169856603
2023-12-08,174.8999938964844,5.6,5.69,6.5,14.3725,-0.016310512404373867
2023-12-11,175.5500030517578,5.6,5.69,6.5,14.3725,0.0037164618522407267
2023-12-12,172.1999969482422,5.6,5.69,6.5,14.3725,-0.01908291680591956
2023-12-13,174.25,5.6,5.69,6.5,14.3725,0.011904779837911272
2023-12-14,176.0,5.6,5.69,6.5,14.3725,0.010043041606886627
2023-12-15,174.3000030517578,5.6,5.69,6.5,14.3725,-0.009659073569557863
2023-12-18,175.3000030517578,5.6,5.69,6.5,14.3725,0.005737234552446013
2023-12-19,175.3000030517578,5.6,5.69,6.5,14.3725,0.0
2023-12-20,170.0,5.6,5.69,6.5,14.3725,-0.030233901651404826
2023-12-21,169.3500061035156,5.6,5.69,6.5,14.3725,-0.00382349350873179
2023-12-22,172.0,5.6,5.69,6.5,14.3725,0.01564802953041866
2023-12-26,173.8999938964844,5.6,5.69,6.5,14.3725,0.011046476142351214
2023-12-27,174.1499938964844,5.6,5.69,6.5,14.3725,0.0014376078710434115
2023-12-28,175.3000030517578,5.6,5.69,6.5,14.3725,0.006603555530165561
2023-12-29,181.5500030517578,5.6,5.69,6.5,14.3725,0.03565316538046304
2024-01-01,185.9499969482422,6.2,5.1,6.5,14.45,0.024235713701585393
2024-01-02,180.3999938964844,6.2,5.1,6.5,14.45,-0.029846749894287927
2024-01-03,179.6999969482422,6.2,5.1,6.5,14.45,-0.003880249290051929
2024-01-04,179.8999938964844,6.2,5.1,6.5,14.45,0.0011129490909218553
2024-01-05,179.4499969482422,6.2,5.1,6.5,14.45,-0.002501372782153344
2024-01-08,178.1499938964844,6.2,5.1,6.5,14.45,-0.007244374889193939
2024-01-09,177.3000030517578,6.2,5.1,6.5,14.45,-0.004771208946661498
2024-01-10,175.3500061035156,6.2,5.1,6.5,14.45,-0.010998290550919942
2024-01-11,176.6000061035156,6.2,5.1,6.5,14.45,0.007128599694841586
2024-01-12,176.6499938964844,6.2,5.1,6.5,14.45,0.0002830565755445047
2024-01-15,176.3000030517578,6.2,5.1,6.5,14.45,-0.0019812672336217974
2024-01-16,175.3500061035156,6.2,5.1,6.5,14.45,-0.005388524854212928
2024-01-17,171.3999938964844,6.2,5.1,6.5,14.45,-0.022526444650930677
2024-01-18,173.5500030517578,6.2,5.1,6.5,14.45,0.012543811154228424
2024-01-19,172.3500061035156,6.2,5.1,6.5,14.45,-0.006914416174826243
2024-01-23,170.25,6.2,5.1,6.5,14.45,-0.012184543250055357
2024-01-24,170.6000061035156,6.2,5.1,6.5,14.45,0.0020558361439977357
2024-01-25,169.75,6.2,5.1,6.5,14.45,-0.00498245060436775
2024-01-29,173.6999969482422,6.2,5.1,6.5,14.45,0.023269496013208713
2024-01-30,172.6499938964844,6.2,5.1,6.5,14.45,-0.006044922683969056
2024-01-31,175.8999938964844,6.2,5.1,6.5,14.45,0.018824211496634158
2024-02-01,174.75,6.3,5.09,6.5,14.5275,-0.0065377710994188876
2024-02-02,174.0500030517578,6.3,5.09,6.5,14.5275,-0.004005704997094073
2024-02-05,179.25,6.3,5.09,6.5,14.5275,0.029876454220433724
2024-02-06,179.9499969482422,6.3,5.09,6.5,14.5275,0.003905143365367847
2024-02-07,177.8000030517578,6.3,5.09,6.5,14.5275,-0.011947729552353126
2024-02-08,176.0,6.3,5.09,6.5,14.5275,-0.010123751523411606
2024-02-09,173.4499969482422,6.3,5.09,6.5,14.5275,-0.01448865370316943
2024-02-12,171.3500061035156,6.3,5.09,6.5,14.5275,-0.012107182944218975
2024-02-13,172.9499969482422,6.3,5.09,6.5,14.5275,0.009337559309802401
2024-02-14,173.6499938964844,6.3,5.09,6.5,14.5275,0.0040473949730781555
2024-02-15,174.5,6.3,5.09,6.5,14.5275,0.004894938862032516
2024-02-16,174.1999969482422,6.3,5.09,6.5,14.5275,-0.00171921519631979
2024-02-19,172.1999969482422,6.3,5.09,6.5,14.5275,-0.01148105645830888
2024-02-20,172.9499969482422,6.3,5.09,6.5,14.5275,0.004355400774051166
2024-02-21,171.3000030517578,6.3,5.09,6.5,14.5275,-0.009540294452726417
2024-02-22,173.0,6.3,5.09,6.5,14.5275,0.009924091756895903
2024-02-23,174.0,6.3,5.09,6.5,14.5275,0.005780346820809301
2024-02-26,174.0,6.3,5.09,6.5,14.5275,0.0
2024-02-27,174.0,6.3,5.09,6.5,14.5275,0.0
2024-02-28,169.3000030517578,6.3,5.09,6.5,14.5275,-0.027011476714035587
2024-02-29,169.8999938964844,6.3,5.09,6.5,14.5275,0.0035439505842369545
2024-03-01,171.9499969482422,6.0,4.85,6.5,14.14,0.01206593952561752
2024-03-04,172.0500030517578,6.0,4.85,6.5,14.14,0.0005815999144549444
2024-03-05,171.8999938964844,6.0,4.85,6.5,14.14,-0.0008718927789166386
2024-03-06,170.6999969482422,6.0,4.85,6.5,14.14,-0.006980785287082902
2024-03-07,171.0500030517578,6.0,4.85,6.5,14.14,0.0020504165774632988
2024-03-11,169.6000061035156,6.0,4.85,6.5,14.14,-0.008477035500569219
2024-03-12,167.3000030517578,6.0,4.85,6.5,14.14,-0.013561338260530298
2024-03-13,159.8000030517578,6.0,4.85,6.5,14.14,-0.044829646522359656
2024-03-14,164.1000061035156,6.0,4.85,6.5,14.14,0.0269086543782171
2024-03-15,161.8500061035156,6.0,4.85,6.5,14.14,-0.01371115122677502
2024-03-18,162.6499938964844,6.0,4.85,6.5,14.14,0.004942772708066201
2024-03-19,161.8000030517578,6.0,4.85,6.5,14.14,-0.005225889189196975
2024-03-20,161.5500030517578,6.0,4.85,6.5,14.14,-0.0015451173997816925
2024-03-21,166.8500061035156,6.0,4.85,6.5,14.14,0.03280719871023319
2024-03-22,166.6499938964844,6.0,4.85,6.5,14.14,-0.0011987545682623502
2024-03-26,168.6000061035156,6.0,4.85,6.5,14.14,0.011701243795078975
2024-03-27,169.0,6.0,4.85,6.5,14.14,0.002372442953761267
2024-03-28,171.25,6.0,4.85,6.5,14.14,0.013313609467455523
2024-04-01,174.6499938964844,6.1,4.83,6.5,14.1075,0.019853978957573126
2024-04-02,176.5,6.1,4.83,6.5,14.1075,0.010592649116335506
2024-04-03,174.25,6.1,4.83,6.5,14.1075,-0.012747875354107596
2024-04-04,173.0,6.1,4.83,6.5,14.1075,-0.00717360114777621
2024-04-05,176.0,6.1,4.83,6.5,14.1075,0.01734104046242768
2024-04-08,177.1999969482422,6.1,4.83,6.5,14.1075,0.006818164478648692
2024-04-09,176.0500030517578,6.1,4.83,6.5,14.1075,-0.006489807654005086
2024-04-10,178.5,6.1,4.83,6.5,14.1075,0.013916483418190628
2024-04-12,178.3500061035156,6.1,4.83,6.5,14.1075,-0.0008403019410890833
2024-04-15,174.8500061035156,6.1,4.83,6.5,14.1075,-0.019624333502789915
2024-04-16,176.1999969482422,6.1,4.83,6.5,14.1075,0.007720851001442597
2024-04-18,169.6999969482422,6.1,4.83,6.5,14.1075,-0.03688989848228741
2024-04-19,169.3500061035156,6.1,4.83,6.5,14.1075,-0.0020624092576344566
2024-04-22,172.6999969482422,6.1,4.83,6.5,14.1075,0.01978146279297377
2024-04-23,174.6499938964844,6.1,4.83,6.5,14.1075,0.011291239042850787
2024-04-24,177.6000061035156,6.1,4.83,6.5,14.1075,0.016890995191100266
2024-04-25,177.6999969482422,6.1,4.83,6.5,14.1075,0.0005630114937513753
2024-04-26,185.0,6.1,4.83,6.5,14.1075,0.041080490585962304
2024-04-29,185.3500061035156,6.1,4.83,6.5,14.1075,0.0018919248838680236
2024-04-30,192.6499938964844,6.1,4.83,6.5,14.1075,0.03938488024053188
2024-05-02,201.3500061035156,5.9,4.75,6.5,13.7775,0.045159680678245495
2024-05-03,202.3000030517578,5.9,4.75,6.5,13.7775,0.004718137171318526
2024-05-06,200.8500061035156,5.9,4.75,6.5,13.7775,-0.00716755771808486
2024-05-07,194.1000061035156,5.9,4.75,6.5,13.7775,-0.033607168508230645
2024-05-08,198.3500061035156,5.9,4.75,6.5,13.7775,0.02189592924450201
2024-05-09,194.6499938964844,5.9,4.75,6.5,13.7775,-0.018653955599578942
2024-05-10,198.3000030517578,5.9,4.75,6.5,13.7775,0.018751653068196372
2024-05-13,199.3500061035156,5.9,4.75,6.5,13.7775,0.005295022872408683
2024-05-14,204.5500030517578,5.9,4.75,6.5,13.7775,0.026084759413260494
2024-05-15,201.3999938964844,5.9,4.75,6.5,13.7775,-0.015399702313748431
2024-05-16,206.6499938964844,5.9,4.75,6.5,13.7775,0.026067528098826065
2024-05-17,207.8500061035156,5.9,4.75,6.5,13.7775,0.00580697915545203
2024-05-21,211.3500061035156,5.9,4.75,6.5,13.7775,0.01683906614011299
2024-05-22,208.1999969482422,5.9,4.75,6.5,13.7775,-0.014904230254578654
